id,rate
1975,0.0343
1976,0.2724
1977,0.1792
1978,0.1403
1979,0.2232
1980,0.0786
1981,0.284
1982,0.0937
1983,0.0318
1984,0.1154
1985,0.1094
1986,0.2728
1987,0.263
1988,0.0698
1989,0.0518
1990,0.0674
1991,0.0705
1992,0.1671
1993,0.135
1994,0.084
1995,0.182
1996,0.1608
1997,0.2206
1998,0.1869
1999,0.0319
2000,0.0483
2001,0.145
2002,0.1895
2003,0.1736
2004,0.2013
2005,0.0316
2006,0.0733
2007,
2008,0.2445
2009,0.0681
2010,0.0452
2011,0.0631
2012,0.2126
2013,0.1681
2014,0.165
2015,0.1826
2016,0.0648
2017,0.2437
2018,0.0644
2019,0.2224
2020,0.0976
2021,0.1538
2022,0.2075
2023,0.0321
2024,0.0359
2025,0.0958
2026,0.0819
2027,0.1077
2028,0.0377
2029,0.072
2030,0.2133
2031,0.2145
2032,0.1678
2033,0.095
2034,0.1528
2035,0.2653
2036,0.1683
2037,0.0557
2038,0.2451
2039,0.2817
2040,0.1771
2041,0.0316
2042,
2043,0.162
2044,0.1505
2045,0.079
2046,0.049
2047,0.0346
2048,0.0325
2049,0.0695
2050,0.1189
2051,0.0391
2052,0.0424
2053,0.0313
2054,
2055,0.0333
2056,0.1459
2057,0.2158
2058,0.2241
2059,0.2155
2060,0.1319
2061,0.0504
2062,0.0439
2063,0.2112
2064,0.1184
2065,0.0383
2066,0.2742
2067,0.2022
2068,0.1749
2069,0.2643
2070,0.1028
2071,
2072,0.0316
2073,0.08
2074,0.0573
2075,0.0468
2076,0.1846
2077,0.0384
2078,0.0387
2079,
2080,0.0346
2081,0.0344
2082,0.088
2083,0.2024
2084,0.2111
2085,0.1682
2086,0.0933
2087,
2088,0.0999
2089,0.1403
2090,0.0842
2091,0.0312
2092,0.1074
2093,0.1139
2094,0.165
2095,0.2201
2096,0.1033
2097,0.0418
2098,0.2089
2099,0.1174
2100,0.2128
2101,0.1108
2102,0.0311
2103,0.0404
2104,
2105,
2106,0.0713
2107,0.251
2108,0.1364
2109,
2110,0.0311
2111,0.1374
2112,0.1571
2113,0.1739
2114,0.1866
2115,0.0463
2116,0.1326
2117,0.0552
2118,0.1757
2119,0.1888
2120,0.0419
2121,0.0344
2122,0.1309
2123,0.1881
2124,0.1616
2125,0.1041
2126,0.0568
2127,0.0333
2128,0.2138
2129,0.1361
2130,0.1712
2131,0.0602
2132,0.289
2133,0.0614
2134,0.1698
2135,0.1761
2136,0.0363
2137,0.1113
2138,0.0311
2139,0.1078
2140,0.2666
2141,0.0372
2142,0.0345
2143,0.1163
2144,0.0448
2145,0.1157
2146,
2147,0.0521
2148,0.0315
2149,0.0559
2150,0.2204
2151,
2152,0.1928
2153,
2154,0.0867
2155,0.2714
2156,0.1883
2157,0.1034
2158,0.0805
2159,
2160,
2161,0.0476
2162,0.2299
2163,
2164,0.2132
2165,0.0546
2166,0.2526
2167,0.0312
2168,0.0554
2169,0.0436
2170,0.2444
2171,0.0333
2172,0.2048
2173,0.0672
2174,0.0503
2175,0.244
2176,0.0435
2177,0.0346
2178,0.0312
2179,0.143
2180,0.1759
2181,0.0674
2182,0.1574
2183,0.1624
2184,0.0371
2185,0.2039
2186,0.2049
2187,0.0697
2188,0.0795
2189,0.0793
2190,0.0636
2191,0.2424
2192,0.1716
2193,0.0904
2194,0.0611
2195,0.0557
2196,0.1132
2197,0.2253
2198,
2199,0.2176
2200,0.1037
2201,0.0887
2202,0.1076
2203,0.1546
2204,0.1516
2205,0.1744
2206,0.0479
2207,0.2694
2208,0.0399
2209,0.0487
2210,0.0394
2211,0.0683
2212,0.0901
2213,0.0569
2214,0.2173
2215,0.1729
2216,
2217,0.1781
2218,0.0371
2219,0.1305
2220,0.2793
2221,0.2596
2222,0.0513
2223,0.0759
2224,0.0368
2225,0.1398
2226,0.1598
2227,0.1493
2228,0.0651
2229,0.2474
2230,0.2017
2231,0.0314
2232,0.0331
2233,0.1329
2234,0.2522
2235,0.1406
2236,0.1735
2237,0.0337
2238,0.2065
2239,0.0376
2240,0.0675
2241,0.0756
2242,0.2721
2243,0.2267
2244,0.1183
2245,0.0388
2246,0.0989
2247,0.2498
2248,0.0408
2249,0.054
2250,0.2287
2251,0.1588
2252,0.0386
2253,0.0408
2254,0.1476
2255,0.1937
2256,0.0334
2257,0.1073
2258,0.0602
2259,0.0829
2260,0.0573
2261,0.0369
2262,0.0703
2263,0.0552
2264,0.077
2265,0.2715
2266,0.172
2267,0.0395
2268,0.2255
2269,0.0314
2270,0.0325
2271,
2272,0.0354
2273,0.0311
2274,
2275,0.2016
2276,0.2753
2277,0.0389
2278,0.0396
2279,0.0543
2280,0.1461
2281,0.0346
2282,0.0396
2283,0.1943
2284,0.0569
2285,0.0494
2286,
2287,0.1072
2288,0.0696
2289,0.1654
2290,0.1718
2291,0.2141
2292,0.057
2293,0.0459
2294,0.2517
2295,0.0581
2296,0.1927
2297,0.0531
2298,
2299,0.1044
2300,0.1344
2301,0.0423
2302,0.177
2303,0.0379
2304,
2305,0.1592
2306,0.0421
2307,0.0387
2308,0.1835
2309,0.045
2310,0.1069
2311,0.1749
2312,0.0519
2313,0.2057
2314,0.1076
2315,0.286
2316,0.0467
2317,0.0691
2318,0.2514
2319,0.2116
2320,0.1053
2321,0.062
2322,0.1536
2323,0.1089
2324,0.0869
2325,0.1085
2326,0.0428
2327,0.0564
2328,0.1649
2329,0.0333
2330,0.1327
2331,0.2574
2332,0.0561
2333,
2334,0.2753
2335,0.1793
2336,0.0334
2337,0.0725
2338,0.1044
2339,0.0582
2340,0.2212
2341,0.2589
2342,0.0618
2343,0.0944
2344,0.1812
2345,0.1699
2346,0.04
2347,0.1503
2348,
2349,0.177
2350,0.0688
2351,0.1617
2352,0.1808
2353,0.0434
2354,
2355,0.0384
2356,0.2135
2357,0.1179
2358,0.0551
2359,0.0391
2360,0.2707
2361,0.066
2362,0.0976
2363,0.0393
2364,0.0636
2365,
2366,0.0341
2367,0.229
2368,0.2878
2369,0.1983
2370,0.0592
2371,0.2645
2372,0.1886
2373,0.0949
2374,0.0856
2375,0.2587
2376,0.0617
2377,0.0387
2378,0.0981
2379,0.1152
2380,0.1518
2381,0.0361
2382,0.0392
2383,0.1122
2384,0.0321
2385,0.0396
2386,0.2625
2387,0.1574
2388,
2389,0.0319
2390,0.104
2391,0.2565
2392,0.1837
2393,0.0937
2394,0.258
2395,0.1446
2396,0.0577
2397,
2398,0.0419
2399,0.0399
2400,
2401,0.0616
2402,0.1906
2403,
2404,0.2647
2405,0.0902
2406,0.0467
2407,0.1747
2408,0.062
2409,0.0867
2410,0.0555
2411,0.1522
2412,
2413,0.1487
2414,0.0481
2415,0.067
2416,0.1789
2417,0.0484
2418,0.1837
2419,0.1063
2420,0.1497
2421,0.1383
2422,0.165
2423,0.1768
2424,0.0895
2425,0.1904
2426,0.0645
2427,
2428,0.2069
2429,0.1335
2430,0.1956
2431,0.0334
2432,0.0343
2433,0.0601
2434,0.1605
2435,0.0562
2436,0.0338
2437,
2438,0.2292
2439,0.2187
2440,0.2075
2441,0.2869
2442,0.1368
2443,0.162
2444,0.0895
2445,0.0702
2446,0.2022
2447,0.0709
2448,0.0317
2449,0.1827
2450,0.0966
2451,0.2454
2452,0.0608
2453,0.1996
2454,0.0375
2455,0.0321
2456,0.0631
2457,0.2836
2458,0.0817
2459,0.1652
2460,0.0426
2461,0.136
2462,
2463,0.0481
2464,0.0448
2465,0.0657
2466,0.1878
2467,0.0717
2468,0.0465
2469,0.0952
2470,0.1981
2471,0.0805
2472,0.1461
2473,
2474,0.0926
2475,
2476,0.2013
2477,0.0456
2478,0.0658
2479,
2480,0.2572
2481,0.1388
2482,0.1588
2483,0.0338
2484,0.217
2485,0.0399
2486,0.092
2487,0.0325
2488,0.2086
2489,
2490,0.1132
2491,0.0348
2492,0.0548
2493,0.2641
2494,0.1378
2495,
2496,0.2487
2497,
2498,0.0692
2499,0.0378
2500,
2501,
2502,0.1444
2503,0.2561
2504,0.0987
2505,0.0807
2506,0.0842
2507,0.0407
2508,0.1617
2509,0.2439
2510,0.0703
2511,0.1953
2512,0.1953
2513,0.1351
2514,0.0705
2515,0.0352
2516,0.1582
2517,0.1506
2518,
2519,0.2452
2520,0.0428
2521,0.1043
2522,0.2687
2523,0.2603
2524,0.149
2525,0.2188
2526,0.0839
2527,0.2704
2528,0.0939
2529,0.0362
2530,0.1406
2531,0.0442
2532,0.2056
2533,0.0405
2534,0.1958
2535,0.0465
2536,0.1915
2537,0.0634
2538,0.08
2539,
2540,0.2718
2541,0.1662
2542,0.1749
2543,0.0857
2544,0.1338
2545,0.1413
2546,
2547,0.1948
2548,0.0518
2549,0.0479
2550,0.0355
2551,0.1363
2552,0.077
2553,0.0382
2554,0.155
2555,0.2531
2556,0.0335
2557,0.1002
2558,0.1174
2559,0.1861
2560,0.1935
2561,0.1324
2562,0.2776
2563,0.0811
2564,0.0402
2565,0.0869
2566,0.0397
2567,0.2495
2568,0.0756
2569,0.1018
2570,0.0471
2571,0.1019
2572,0.2638
2573,0.2453
2574,0.1979
2575,
2576,0.0356
2577,0.0365
2578,0.0328
2579,0.2639
2580,0.0393
2581,0.0319
2582,0.0607
2583,0.0376
2584,0.0396
2585,0.2085
2586,0.0468
2587,0.033
2588,0.1337
2589,0.0405
2590,0.0329
2591,0.0391
2592,
2593,0.0338
2594,0.0919
2595,0.1011
2596,0.1628
2597,0.2403
2598,0.0733
2599,0.0624
2600,0.2888
2601,0.1622
2602,0.116
2603,0.1643
2604,0.188
2605,0.0855
2606,0.0692
2607,0.2037
2608,0.0334
2609,0.1025
2610,0.0388
2611,0.1305
2612,0.1804
2613,0.2714
2614,0.1666
2615,0.2563
2616,0.097
2617,0.2625
2618,0.0488
2619,0.2476
2620,0.0423
2621,0.0386
2622,0.2744
2623,0.0705
2624,0.1458
2625,0.2121
2626,0.0447
2627,0.1979
2628,0.0458
2629,0.1067
2630,0.1006
2631,0.0311
2632,0.0768
2633,0.102
2634,0.0311
2635,
2636,0.1343
2637,0.0821
2638,0.0713
2639,0.0324
2640,0.2252
2641,
2642,0.2144
2643,
2644,0.0804
2645,0.1427
2646,0.1896
2647,0.0581
2648,0.0411
2649,0.1697
2650,0.273
2651,
2652,0.1956
2653,0.0679
2654,
2655,0.2118
2656,0.0581
2657,0.0868
2658,0.1934
2659,0.2752
2660,
2661,0.1061
2662,0.1405
2663,0.2577
2664,0.2893
2665,0.0611
2666,0.1635
2667,0.2664
2668,0.1587
2669,0.0336
2670,0.104
2671,0.2855
2672,0.0328
2673,0.0408
2674,0.0901
2675,0.1468
2676,0.2562
2677,0.1589
2678,
2679,0.0523
2680,0.1632
2681,0.0444
2682,0.0825
2683,0.0812
2684,0.047
2685,0.0781
2686,
2687,0.0367
2688,0.1036
2689,0.1655
2690,0.0774
2691,
2692,0.1822
2693,0.1728
2694,0.0396
2695,0.0338
2696,0.1624
2697,0.1033
2698,0.0311
2699,0.0375
2700,0.1732
2701,0.1519
2702,0.0424
2703,0.1388
2704,0.0835
2705,0.2128
2706,0.1712
2707,0.0366
2708,0.1749
2709,0.2845
2710,0.032
2711,0.0944
2712,0.037
2713,0.166
2714,0.0412
2715,0.1588
2716,0.1128
2717,0.04
2718,0.1019
2719,0.2212
2720,0.0587
2721,0.1854
2722,0.0359
2723,0.0967
2724,0.0332
2725,0.1351
2726,0.0576
2727,0.0619
2728,
2729,0.0741
2730,0.1175
2731,0.0611
2732,0.1627
2733,0.1469
2734,0.2464
2735,
2736,0.1613
2737,0.0492
2738,0.0814
2739,0.0762
2740,0.0849
2741,0.2524
2742,0.2527
2743,0.0381
2744,
2745,0.0441
2746,0.2687
2747,0.0704
2748,0.1679
2749,0.0536
2750,0.1097
2751,0.1756
2752,0.0413
2753,0.1679
2754,0.202
2755,0.0782
2756,0.1091
2757,0.0405
2758,0.0325
2759,0.1146
2760,0.0558
2761,0.0313
2762,0.0346
2763,0.1898
2764,0.0438
2765,0.186
2766,0.0383
2767,0.1383
2768,0.0426
2769,0.1511
2770,0.0857
2771,0.0362
2772,0.0555
2773,0.1551
2774,0.1798
2775,0.0322
2776,0.0558
2777,0.1186
2778,0.0622
2779,0.1756
2780,0.1588
2781,0.0925
2782,0.037
2783,0.2834
2784,0.0744
2785,0.0989
2786,0.0536
2787,0.0332
2788,0.1586
2789,
2790,0.0443
2791,0.0392
2792,0.1506
2793,
2794,0.0369
2795,0.1064
2796,0.1341
2797,0.17
2798,0.0311
2799,0.0882
2800,0.2807
2801,
2802,0.0931
2803,0.1372
2804,0.1199
2805,0.2602
2806,0.0355
2807,0.0515
2808,0.0777
2809,0.1356
2810,0.0653
2811,0.0734
2812,0.0881
2813,0.0635
2814,0.1625
2815,0.0936
2816,0.0342
2817,0.1147
2818,0.0388
2819,0.1424
2820,0.093
2821,0.1523
2822,0.0319
2823,0.0606
2824,
2825,0.2206
2826,
2827,0.1743
2828,0.0311
2829,0.1174
2830,0.0778
2831,0.0387
2832,
2833,0.1693
2834,0.1607
2835,0.0459
2836,0.2029
2837,0.0315
2838,0.0447
2839,0.1519
2840,0.0783
2841,0.153
2842,0.038
2843,0.2118
2844,0.1044
2845,0.1978
2846,
2847,0.199
2848,0.2497
2849,0.0402
2850,0.0945
2851,0.2469
2852,0.0382
2853,0.255
2854,0.2715
2855,0.0916
2856,
2857,0.0409
2858,0.0406
2859,0.0555
2860,0.0311
2861,0.0976
2862,0.1655
2863,0.27
2864,0.1417
2865,0.1035
2866,0.1836
2867,0.0915
2868,
2869,0.0876
2870,0.1634
2871,0.0525
2872,0.0852
2873,0.0732
2874,0.1152
2875,0.0741
2876,0.0413
2877,0.0602
2878,0.0321
2879,0.2296
2880,0.181
2881,0.2557
2882,0.0812
2883,0.282
2884,0.1307
2885,0.0357
2886,0.1948
2887,0.2682
2888,0.1614
2889,0.0313
2890,0.0408
2891,0.1947
2892,0.0354
2893,0.0876
2894,0.0351
2895,0.1542
2896,0.0988
2897,0.0646
2898,0.0973
2899,0.2856
2900,
2901,0.2607
2902,0.1333
2903,0.2007
2904,0.1812
2905,0.2751
2906,0.2201
2907,0.2871
2908,
2909,0.2879
2910,0.0458
2911,0.1926
2912,0.0317
2913,0.2634
2914,0.1896
2915,0.0581
2916,0.0799
2917,0.0472
2918,0.0329
2919,0.1346
2920,0.1646
2921,0.0477
2922,0.1821
2923,0.2041
2924,0.2422
2925,0.2513
2926,0.0586
2927,0.0412
2928,0.1092
2929,0.066
2930,0.2406
2931,0.0366
2932,0.1061
2933,0.0411
2934,0.0322
2935,0.0321
2936,0.0363
2937,0.0865
2938,0.1996
2939,0.0868
2940,0.1602
2941,0.0363
2942,0.1456
2943,0.1845
2944,0.2407
2945,0.0455
2946,0.0375
2947,0.1962
2948,0.2085
2949,0.0862
2950,0.2056
2951,0.2415
2952,0.0526
2953,0.0314
2954,0.274
2955,0.2459
2956,0.0714
2957,0.0337
2958,0.1682
2959,0.1706
2960,0.1825
2961,0.0946
2962,0.0636
2963,0.1352
2964,0.0715
2965,0.0492
2966,0.0437
2967,
2968,0.2275
2969,0.0687
2970,0.093
2971,0.071
2972,0.186
2973,0.1009
2974,0.0392
2975,0.1442
2976,0.2197
2977,0.0589
2978,0.0684
2979,0.1548
2980,0.177
2981,0.2162
2982,0.0335
2983,0.0413
2984,0.2031
2985,0.0803
2986,0.0359
2987,0.0883
2988,0.0632
2989,0.0348
2990,
2991,0.2049
2992,0.0355
2993,0.268
2994,
2995,0.2198
2996,0.0311
2997,0.2446
2998,0.0796
2999,0.0338
3000,0.1097
3001,0.0744
3002,0.0312
3003,0.073
3004,0.0326
3005,0.1514
3006,0.0411
3007,0.0452
3008,0.0678
3009,0.0723
3010,0.0431
3011,0.14
3012,0.0595
3013,0.2724
3014,0.113
3015,0.0403
3016,0.0392
3017,0.0966
3018,0.1527
3019,0.042
3020,0.0409
3021,0.2168
3022,0.1137
3023,0.0502
3024,0.1081
3025,
3026,0.149
3027,0.0742
3028,0.0348
3029,0.146
3030,0.2224
3031,0.2045
3032,0.162
3033,0.1129
3034,0.1906
3035,
3036,0.0876
3037,0.0476
3038,0.0331
3039,0.1164
3040,
3041,0.046
3042,0.0671
3043,0.1684
3044,0.2049
3045,0.0875
3046,
3047,0.1691
3048,0.1814
3049,
3050,0.2501
3051,0.0329
3052,0.1451
3053,
3054,
3055,0.089
3056,0.2077
3057,0.0314
3058,0.0491
3059,0.2715
3060,0.1051
3061,0.0469
3062,
3063,0.053
3064,0.0583
3065,0.0602
3066,0.2142
3067,0.0781
3068,0.0541
3069,0.1711
3070,0.0473
3071,0.0686
3072,0.1537
3073,
3074,0.1143
3075,0.2513
3076,0.1139
3077,0.1608
3078,
3079,
3080,0.0318
3081,0.1765
3082,0.1836
3083,0.0382
3084,0.1426
3085,0.1094
3086,0.041
3087,0.0439
3088,0.1776
3089,0.0876
3090,0.1403
3091,0.0849
3092,0.2215
3093,
3094,0.1993
3095,0.0939
3096,0.1365
3097,0.1632
3098,0.2165
3099,0.1649
3100,0.0402
3101,0.1353
3102,0.0995
3103,0.0514
3104,0.1312
3105,
3106,0.0803
3107,0.0435
3108,0.1423
3109,
3110,0.1533
3111,0.0935
3112,0.1147
3113,0.0728
3114,
3115,
3116,0.0773
3117,0.0736
3118,0.0513
3119,0.1618
3120,0.0391
3121,0.2633
3122,0.0629
3123,0.1046
3124,0.0884
3125,0.2036
3126,0.0311
3127,0.2497
3128,0.0461
3129,0.2473
3130,0.1786
3131,0.0481
3132,
3133,0.0356
3134,0.0418
3135,0.1506
3136,0.0384
3137,0.0318
3138,0.0408
3139,0.1766
3140,0.1047
3141,0.1705
3142,0.1084
3143,0.0973
3144,0.0664
3145,
3146,0.0397
3147,
3148,0.1402
3149,0.0422
3150,0.0334
3151,0.049
3152,0.1571
3153,0.1305
3154,0.2016
3155,0.1668
3156,0.0435
3157,0.0695
3158,0.1862
3159,
3160,0.043
3161,0.0352
3162,0.061
3163,0.2509
3164,0.106
3165,0.0411
3166,0.0446
3167,0.2757
3168,0.0629
3169,0.1368
3170,0.1162
3171,0.2124
3172,0.1335
3173,0.1588
3174,0.0956
3175,0.14
3176,0.0848
3177,0.0474
3178,0.0447
3179,0.0409
3180,0.2786
3181,0.1352
3182,0.0317
3183,
3184,0.1184
3185,0.0392
3186,0.2668
3187,0.0362
3188,0.0403
3189,0.0318
3190,0.0904
3191,0.1009
3192,0.1067
3193,0.2
3194,0.0431
3195,0.227
3196,0.1886
3197,0.1585
3198,0.2232
3199,0.0832
3200,
3201,0.0392
3202,0.0707
3203,0.0722
3204,0.0465
3205,0.1001
3206,0.2442
3207,0.0389
3208,0.1003
3209,0.0611
3210,0.1393
3211,0.1968
3212,0.1969
3213,0.0385
3214,0.2197
3215,0.2464
3216,0.0541
3217,0.116
3218,0.054
3219,0.193
3220,0.1421
3221,0.185
3222,0.1931
3223,0.0315
3224,0.1375
3225,0.0771
3226,0.2204
3227,0.1079
3228,0.2535
3229,0.0423
3230,0.2258
3231,0.0522
3232,
3233,0.1699
3234,0.12
3235,
3236,0.2562
3237,0.1003
3238,0.0461
3239,0.187
3240,0.1607
3241,0.0337
3242,0.0399
3243,0.1922
3244,0.1832
3245,0.0975
3246,0.032
3247,0.1486
3248,
3249,
3250,0.0754
3251,
3252,0.1984
3253,0.1187
3254,0.0518
3255,0.2547
3256,0.1835
3257,0.0546
3258,0.1771
3259,
3260,0.0396
3261,0.0401
3262,0.0957
3263,0.2408
3264,0.0643
3265,0.0316
3266,0.0395
3267,0.2126
3268,0.098
3269,0.1197
3270,0.2213
3271,0.1109
3272,0.0393
3273,0.0787
3274,0.1678
3275,0.1754
3276,0.1032
3277,0.0923
3278,0.1736
3279,0.1605
3280,0.1834
3281,0.1858
3282,0.0449
3283,0.1766
3284,0.0663
3285,0.0587
3286,0.1838
3287,
3288,0.2516
3289,0.0485
3290,0.1761
3291,0.158
3292,0.2271
3293,0.1454
3294,0.1426
3295,0.0367
3296,0.2533
3297,0.2649
3298,0.0759
3299,0.0366
3300,0.0895
3301,0.0316
3302,0.2107
3303,0.043
3304,0.0352
3305,0.0802
3306,0.0606
3307,0.0393
3308,0.0395
3309,0.2815
3310,0.0806
3311,0.0396
3312,0.2404
3313,0.102
3314,0.1443
3315,0.0465
3316,0.1085
3317,0.0548
3318,0.0565
3319,0.2162
3320,
3321,0.0444
3322,0.0705
3323,0.2162
3324,0.1653
3325,0.0792
3326,
3327,0.1086
3328,0.0315
3329,0.0631
3330,0.2792
3331,0.0378
3332,0.274
3333,0.2862
3334,0.1193
3335,0.0505
3336,0.096
3337,0.0573
3338,0.0628
3339,0.0363
3340,0.1335
3341,0.186
3342,0.1168
3343,0.0843
3344,0.2691
3345,0.0954
3346,0.132
3347,0.0311
3348,0.1
3349,0.0661
3350,0.2489
3351,0.177
3352,0.0659
3353,0.0663
3354,0.1018
3355,0.1054
3356,0.1467
3357,
3358,0.0589
3359,0.2224
3360,0.1685
3361,
3362,0.1532
3363,0.0323
3364,0.1973
3365,0.0968
3366,0.2506
3367,0.1402
3368,0.0333
3369,0.2744
3370,0.1433
3371,0.0682
3372,0.064
3373,0.2216
3374,0.1862
3375,0.202
3376,0.2146
3377,0.0419
3378,
3379,0.0879
3380,0.1422
3381,0.0316
3382,0.1439
3383,
3384,0.0399
3385,0.1886
3386,0.0846
3387,0.1017
3388,0.1342
3389,0.098
3390,0.0586
3391,0.0369
3392,0.1946
3393,0.091
3394,0.1707
3395,0.0939
3396,0.2027
3397,0.0693
3398,0.1641
3399,0.1595
3400,0.0321
3401,0.2469
3402,0.1676
3403,0.0378
3404,0.057
3405,0.0325
3406,0.045
3407,0.0352
3408,0.0312
3409,0.2886
3410,0.2116
3411,0.1149
3412,0.1302
3413,0.0341
3414,0.0325
3415,0.2658
3416,0.0433
3417,0.0352
3418,0.2657
3419,0.0613
3420,0.1799
3421,0.2501
3422,0.2103
3423,0.0394
3424,0.2758
3425,0.0623
3426,
3427,0.0685
3428,
3429,
3430,0.213
3431,0.2752
3432,0.1919
3433,0.1434
3434,0.165
3435,0.0464
3436,0.0326
3437,0.1604
3438,0.1855
3439,0.0409
3440,0.2183
3441,0.0327
3442,
3443,0.2027
3444,0.0858
3445,0.138
3446,0.0385
3447,0.0376
3448,0.214
3449,0.0866
3450,0.2011
3451,0.1514
3452,0.2277
3453,
3454,0.0529
3455,0.037
3456,0.1868
3457,0.1005
3458,0.0318
3459,0.2079
3460,0.0342
3461,0.0463
3462,0.1341
3463,0.0395
3464,0.0311
3465,0.0369
3466,0.1964
3467,0.0338
3468,0.0586
3469,0.0727
3470,0.1829
3471,0.2759
3472,0.1316
3473,0.173
3474,0.1954
3475,
3476,0.0349
3477,0.0335
3478,0.2853
3479,0.0322
3480,
3481,
3482,0.0429
3483,0.1536
3484,
3485,0.2426
3486,0.096
3487,0.0513
3488,0.2206
3489,0.2763
3490,
3491,0.0598
3492,0.0311
3493,0.1871
3494,0.1745
3495,
3496,0.244
3497,
3498,0.1805
3499,0.0691
3500,0.0339
3501,0.1041
3502,0.1933
3503,0.2053
3504,0.076
3505,0.1854
3506,0.2173
3507,0.0791
3508,0.036
3509,0.2443
3510,
3511,0.0562
3512,0.1369
3513,
3514,0.2163
3515,0.2198
3516,0.1149
3517,0.1649
3518,0.0673
3519,0.1773
3520,
3521,0.1427
3522,
3523,0.1949
3524,0.2711
3525,0.1845
3526,0.0773
3527,0.0345
3528,0.0421
3529,0.0609
3530,
3531,
3532,0.1067
3533,0.0822
3534,0.0416
3535,0.143
3536,0.2563
3537,0.172
3538,0.1006
3539,0.034
3540,0.1108
3541,0.0359
3542,0.2701
3543,0.0554
3544,0.2877
3545,
3546,0.2182
3547,0.0338
3548,0.0914
3549,0.0495
3550,0.201
3551,0.0422
3552,0.0758
3553,0.0381
3554,0.1917
3555,0.0364
3556,0.1408
3557,0.0849
3558,0.2889
3559,0.2829
3560,0.0529
3561,0.2494
3562,0.2212
3563,0.1164
3564,0.0949
3565,0.1684
3566,0.067
3567,0.0768
3568,0.1576
3569,0.0388
3570,0.2543
3571,0.0354
3572,0.1677
3573,0.2258
3574,0.1829
3575,0.1088
3576,
3577,0.0386
3578,0.0431
3579,0.1333
3580,0.1524
3581,0.1337
3582,0.1898
3583,0.0509
3584,0.1721
3585,0.1397
3586,0.1085
3587,0.1478
3588,0.1649
3589,0.2663
3590,0.1601
3591,0.0804
3592,0.1686
3593,0.0321
3594,0.1935
3595,0.1052
3596,0.0712
3597,0.0311
3598,0.1346
3599,0.0827
3600,0.1362
3601,0.1738
3602,0.036
3603,0.1032
3604,0.0992
3605,0.0488
3606,0.0311
3607,0.0525
3608,0.1325
3609,0.094
3610,0.0596
3611,0.2551
3612,0.0699
3613,0.2514
3614,0.0904
3615,0.1164
3616,0.1628
3617,0.0311
3618,0.032
3619,0.0776
3620,0.1303
3621,0.0544
3622,0.051
3623,0.1785
3624,0.0311
3625,0.1654
3626,0.0322
3627,0.276
3628,0.1065
3629,0.049
3630,0.286
3631,0.0325
3632,0.162
3633,0.1878
3634,0.0533
3635,0.0636
3636,0.2034
3637,0.2171
3638,0.0459
3639,0.1802
3640,0.0808
3641,0.0589
3642,0.2245
3643,0.1894
3644,0.0823
3645,0.137
3646,0.2613
3647,0.0943
3648,0.2103
3649,0.0351
3650,0.0436
3651,0.0339
3652,0.0392
3653,0.0311
3654,0.1992
3655,0.0361
3656,0.0863
3657,0.1744
3658,0.0515
3659,0.0994
3660,0.0587
3661,0.0531
3662,0.0338
3663,0.0433
3664,0.0504
3665,0.0777
3666,0.034
3667,0.2243
3668,0.1479
3669,0.1738
3670,0.0423
3671,0.0636
3672,0.1901
3673,0.1584
3674,0.0401
3675,0.2659
3676,0.1644
3677,0.0417
3678,0.0404
3679,0.0493
3680,0.074
3681,0.218
3682,0.0316
3683,0.0341
3684,0.2499
3685,0.1704
3686,
3687,0.2002
3688,0.0312
3689,0.095
3690,0.0322
3691,0.0417
3692,0.0421
3693,0.0639
3694,0.2068
3695,0.1928
3696,0.1099
3697,0.2214
3698,0.0709
3699,0.0839
3700,0.2155
3701,0.183
3702,0.2672
3703,
3704,0.0317
3705,
3706,0.0502
3707,0.0707
3708,0.0317
3709,0.2687
3710,
3711,0.1168
3712,0.0472
3713,0.2627
3714,0.1807
3715,
3716,0.0914
3717,0.2663
3718,0.0733
3719,0.1434
3720,0.2249
3721,0.1499
3722,0.0311
3723,
3724,0.0908
3725,0.0313
3726,0.0793
3727,0.0353
3728,0.0702
3729,0.0952
3730,0.2079
3731,
3732,0.1049
3733,0.1804
3734,0.1661
3735,0.0875
3736,0.1367
3737,0.1189
3738,0.2509
3739,0.256
3740,0.0399
3741,0.0483
3742,
3743,0.1634
3744,0.0395
3745,0.1629
3746,0.0902
3747,0.2426
3748,0.035
3749,0.0749
3750,0.0323
3751,0.0922
3752,
3753,0.0325
3754,0.0629
3755,0.0883
3756,0.1793
3757,0.144
3758,0.0926
3759,0.0837
3760,0.0649
3761,0.0902
3762,0.0427
3763,
3764,0.177
3765,0.1646
3766,0.1139
3767,
3768,0.071
3769,
3770,0.0977
3771,0.1816
3772,0.0334
3773,0.1549
3774,0.109
3775,0.1348
3776,0.1856
3777,0.2135
3778,0.0893
3779,0.0316
3780,0.0311
3781,0.2433
3782,0.2032
3783,0.1469
3784,0.1402
3785,0.0886
3786,0.0342
3787,0.2703
3788,0.052
3789,0.0534
3790,0.2671
3791,
3792,0.1898
3793,0.0449
3794,0.1753
3795,0.0702
3796,0.2053
3797,0.1052
3798,0.0353
3799,0.1188
3800,
3801,0.1856
3802,0.0661
3803,0.0528
3804,0.1773
3805,0.2762
3806,
3807,0.0311
3808,0.0513
3809,0.2142
3810,0.1973
3811,0.0437
3812,0.0736
3813,0.0701
