id,rate
1323,0.12467152655912603
1324,0.3524301785818385
1325,0.15563945303380014
1326,
1327,0.04099040852992099
1328,0.04046590687885787
1329,0.14807921235923382
1330,0.12464325811882222
1331,0.03322925780047185
1332,0.032007596484496456
1333,0.2362435751796213
1334,0.15273959675087534
1335,0.17079416568372716
1336,0.05602382609182231
1337,0.16488400580008308
1338,0.03118184921781017
1339,0.03333029595050135
1340,0.189614801082759
1341,0.08585302881611866
1342,0.04224273513938692
1343,0.10747149433664431
1344,0.03184060499439659
1345,0.03817150015465369
1346,0.10398894019526445
1347,0.3353819378707978
1348,
1349,0.36506791152240625
1350,
1351,0.05231259285905544
1352,0.18360592216483967
1353,0.22510668295053676
1354,0.2784446780814151
1355,0.09567384413684163
1356,0.12525889369768434
1357,0.19016640315667888
1358,0.17751645054307844
1359,0.3629175378772524
1360,
1361,0.3258920679588287
1362,0.226788705013013
1363,
1364,0.2483800463978005
1365,0.18552505096134803
1366,0.3073480297130298
1367,0.04133235259434233
1368,0.2174690686398196
1369,0.09623639571097997
1370,0.06846113922479927
1371,0.05363698511677856
1372,0.15300233790427686
1373,0.04663140458622668
1374,0.046358115832642904
1375,0.05776735002584919
1376,
1377,0.05862235581936075
1378,0.03237818777875141
1379,0.03118315890737748
1380,0.0422799164209897
1381,0.10455051395684493
1382,0.03160191060540988
1383,0.11449075058710734
1384,0.33520953659622826
1385,0.034543158307162286
1386,0.09368171661505484
1387,0.1545146920699536
1388,0.03953940488263152
1389,0.2206623324376984
1390,0.16659845445821497
1391,
1392,0.18159010937158213
1393,0.09654314394035585
1394,0.16928238960660927
1395,0.07487419613766576
1396,0.06598300017363645
1397,0.14443756322589374
1398,0.18620890582570426
1399,0.1640966304529852
1400,0.11640396378805384
1401,0.14548859458563576
1402,0.14665562297686424
1403,0.32007936022789696
1404,0.06122251837145669
1405,0.08851940236582505
1406,0.10523366246129391
1407,0.07680934162893346
1408,0.2934620429404133
1409,0.36435444212258655
1410,0.23890942809971527
1411,0.06957999653566267
1412,0.04156165128959803
1413,0.041790352673062456
1414,0.2662843451853917
1415,0.08748409810486667
1416,0.06475260377262257
1417,0.09247585541676796
1418,0.05617669659702661
1419,0.03476814018013777
1420,0.16009820023278648
1421,0.03243730149504857
1422,0.08613826539988108
1423,0.11372931673898727
1424,0.04184989501552296
1425,0.03821308812731283
1426,0.2373258002564184
1427,0.049411880228385566
1428,0.15709525436165075
1429,0.07685936526565491
1430,0.09135659228785403
1431,0.05191616188156062
1432,
1433,0.20005362985831976
1434,0.26860027985362245
1435,0.06177878295817943
1436,0.045098819254362155
1437,0.17634294012581955
1438,0.08022650380767479
1439,0.3029800353857607
1440,0.03275774829351377
1441,0.07328142293741063
1442,0.2505906094140765
1443,0.037507709681961904
1444,0.1083066512135551
1445,0.26862413136168917
1446,0.2525150424812551
1447,0.2557421456258568
1448,0.03863922611204419
1449,0.04147880141108541
1450,0.23894725609399653
1451,0.17146339476863484
1452,0.12562284174432337
1453,0.03728317467846749
1454,0.12813161983514015
1455,
1456,0.17225200362457693
1457,0.3441591698636925
1458,0.10131516010946241
1459,0.20779317498097827
1460,0.09110869867966954
1461,0.33086435666802777
1462,0.05830601820624935
1463,0.21155127661411105
1464,0.31802042466024233
1465,0.25311816253132613
1466,0.20602352625165676
1467,0.0498112037123721
1468,0.032005570255304885
1469,0.15366574885036716
1470,0.15065034586454246
1471,
1472,0.2139303460796352
1473,0.34962849960849623
1474,0.07722921268094261
1475,0.03916604268167397
1476,0.08714212118591617
1477,0.034023644768097036
1478,0.03667419259053219
1479,0.06365486696842261
1480,
1481,0.11260978819288653
1482,0.04916005176146976
1483,0.03446157856208839
1484,
1485,0.06656469543610587
1486,0.15304845483717358
1487,0.321993489102703
1488,0.11963514028786534
1489,0.14358716957184292
1490,0.12088821287594681
1491,
1492,0.04358211862235918
1493,
1494,0.20749974427759368
1495,0.03623622661669215
1496,0.05084730731444512
1497,0.19487665609279317
1498,0.04536198021792942
1499,0.04361601163340256
1500,0.36306326092458596
1501,0.31556299639525426
1502,0.3700460265718221
1503,0.2262952975346295
1504,0.09231861561571338
1505,0.041771139023356954
1506,0.036677606072649804
1507,0.2314452235763752
1508,
1509,0.18602660965675943
1510,0.03145157565193707
1511,0.06771587922225124
1512,0.06290404263052346
1513,0.24315863982151834
1514,0.0561527950096761
1515,
1516,0.031637717247744404
1517,0.07490648650091158
1518,0.10246193643366405
1519,0.09643118542926334
1520,0.031697581941185715
1521,0.17571087496695148
1522,0.2463345874305387
1523,0.03588727034602395
1524,0.2587173567318318
1525,0.034778901190982654
1526,0.24249316871599363
1527,0.17274069406775655
1528,0.04248598296138059
1529,0.11860655994311091
1530,0.31071100794076634
1531,0.27667971756534726
1532,0.12346866812310564
1533,
1534,0.2750335068746939
1535,0.04167937177371481
1536,0.11901838118994129
1537,0.19364567101122612
1538,0.11546469182517574
1539,0.19587372939471825
1540,0.03718774001903394
1541,
1542,0.2362632330857026
1543,0.05773933220030235
1544,0.2410552942874514
1545,0.0463554573993762
1546,0.0358713611031683
1547,0.07830662470702725
1548,0.21611004782687243
1549,
1550,0.11015074415541001
1551,0.11623901009261607
1552,0.07143011534798915
1553,0.24271504295960455
1554,0.05021569028470729
1555,0.11533314429236373
1556,0.11041186539045209
1557,0.15530593094666706
1558,0.052614594900912456
1559,0.21631106026355598
1560,0.26257793988671896
1561,0.09213048318394326
1562,0.3691629252772081
1563,0.05355911395837949
1564,0.04299713816981928
1565,0.09401626193004417
1566,0.24911719046039163
1567,0.33742117594617066
1568,0.36220317498048854
1569,0.14385593944342578
1570,0.07001876181815618
1571,0.03893372020302323
1572,0.12092665569042307
1573,0.03527293168812863
1574,0.10362099086295051
1575,0.23283531876447974
1576,0.11829564604240184
1577,0.03450685850653611
1578,0.0960102321129956
1579,
1580,0.08148700418751419
1581,0.2010120579798015
1582,0.24848101435534534
1583,0.25859452394505866
1584,0.07117028686009032
1585,0.18450971542020844
1586,
1587,0.3515320712845586
1588,0.2599457834559469
1589,0.05593258187078379
1590,0.03567285439839821
1591,0.1516599761132103
1592,0.06361015896957253
1593,0.08247362597881422
1594,0.10666612946176789
1595,0.3516857108849712
1596,0.23495847046450197
1597,0.044014365125505425
1598,0.08120584132019058
1599,0.17213344790364377
1600,0.05473707602148736
1601,0.038344443406060705
1602,0.22282321604098543
1603,0.048624060998121395
1604,0.03968425839433179
1605,0.12838179041085832
1606,0.2562687032234192
1607,0.30508431084433973
1608,
1609,0.04991696406922413
1610,0.11738102527729698
1611,0.0452264974843784
1612,
1613,0.14950558529407698
1614,0.08169333227706277
1615,
1616,0.08122606744659924
1617,0.055051454454853835
1618,0.12264117601940121
1619,0.24093588034706062
1620,0.14760032509130694
1621,0.1479694910785418
1622,0.2214225446383316
1623,0.06803768637095903
1624,0.08015231289945357
1625,0.05454690449365933
1626,0.29894478778013
1627,
1628,0.05679480468719189
1629,
1630,0.14712086702227778
1631,0.05520483579977846
1632,0.03208042373543644
1633,0.218118534290442
1634,0.07216476659753115
1635,0.03933552604214621
1636,0.04131094463912731
1637,0.04458586444799269
1638,0.054313111959280194
1639,0.2793569689928435
1640,0.08049750760566433
1641,0.058538647671319596
1642,0.03616569165439337
1643,0.2583638246449831
1644,0.03586195148810656
1645,0.11675092604305656
1646,0.19486589624975045
1647,0.05714773033169132
1648,0.042217281237565865
1649,0.047183177115673686
1650,0.21210549127513237
1651,0.15891488902137454
1652,0.0315161123605025
1653,0.04419656891229114
1654,0.15056079393927024
1655,
1656,0.21258862495473801
1657,0.03343950912008783
1658,0.3317361020542117
1659,0.23048507067257676
1660,0.031180446259001668
1661,
1662,0.3267248086573925
1663,0.1162251046580486
1664,0.3152793203330399
1665,0.14336236672945984
1666,0.055460794564830926
1667,
1668,0.03815879503147317
1669,0.04827223141305577
1670,0.11624423447240458
1671,0.1843695265671499
1672,0.1150290161690876
1673,0.27271062536999074
1674,0.07508486353631694
1675,0.14922194270076536
1676,0.16087280861742878
1677,0.04259202135987259
1678,0.1862428812718807
1679,0.3542173480320184
1680,0.23653374408573524
1681,0.14160338255870306
1682,0.031341555482237715
1683,0.04781606722380156
1684,0.10248516504829014
1685,0.03135059054200372
1686,0.33594851854437013
1687,0.08778832127039671
1688,0.08759918299663032
1689,0.10482330006062378
1690,0.05472810345843657
1691,0.2114259830700289
1692,0.26690290982737297
1693,0.33561875433091887
1694,0.0344768555558178
1695,0.03138011453991575
1696,0.33286093458741955
1697,0.11123830211977986
1698,0.05221065219522272
1699,0.06121977526801922
1700,0.22289691780495227
1701,0.032034948976932646
1702,0.29962191797295884
1703,0.03277755353010707
1704,0.048388691914788534
1705,0.04596366076727947
1706,0.3212837169752002
1707,0.05993117735399364
1708,0.09093653793787726
1709,0.13021628803022034
1710,0.03607274119019709
1711,0.2645719749216239
1712,0.03935595558583067
1713,
1714,0.031180359097652585
1715,0.14542059337948604
1716,0.06033232300752109
1717,
1718,0.0477399381865599
1719,0.30367579651652127
1720,0.03838753009659514
1721,0.2353909543623536
1722,0.042468695270934005
1723,0.03987438138849585
1724,0.08497193709328682
1725,0.03155869413498698
1726,0.04179557734950607
1727,
1728,0.2050464063098431
1729,0.0676479589550214
1730,0.038531794850929085
1731,0.19043987769114648
1732,0.039553882835182595
1733,0.0423714517758927
1734,0.03478955560114829
1735,0.1051726365927732
1736,0.14624561540231568
1737,0.0456062481082556
1738,0.03247004684494749
1739,
1740,0.23588833209622018
1741,0.0336397463933972
1742,0.16015499436072908
1743,0.1276418694791167
1744,0.06130633263169803
1745,0.05691899164981029
1746,0.2169527608977593
1747,0.03188700163030211
1748,0.23360971300644406
1749,0.08469674714399869
1750,0.06877992598901199
1751,0.30690124147908854
1752,0.04035101617399843
1753,0.0973858014341156
1754,
1755,
1756,0.03466724595364513
1757,0.3267870352529513
1758,0.30104651540426586
1759,0.18934882660556776
1760,0.17727217074881038
1761,0.05152802516087622
1762,0.09016360320466821
1763,0.09517417442190898
1764,0.039512804119837125
1765,0.10995330510466814
1766,0.047260682581403576
1767,0.12935696639174338
1768,0.25713530902638837
1769,0.05439143780290055
1770,0.29145244801145637
1771,0.27771894367318806
1772,0.1889586399501825
1773,0.09574218053781627
1774,0.2560589586632164
1775,0.31758125575398705
1776,0.08085959023890449
1777,0.09481319888173916
1778,0.043123099299290146
1779,0.3239639082456162
1780,0.23147884360929777
1781,0.22630092145195696
1782,0.16056566471363592
1783,0.03726745668211784
1784,0.10669709566695085
1785,0.1310011341173053
1786,0.04374456522634347
1787,0.16319079571271272
1788,0.0584425061947772
1789,0.09696134067479809
1790,0.08310823845910546
1791,0.03443027254445317
1792,0.044703938899522844
1793,0.10328795468358434
1794,0.23716021994036693
1795,0.1433169937406121
1796,0.11346665731664311
1797,0.18968631197070876
1798,0.18124680952551125
1799,0.17788661120353666
1800,0.3298592665502289
1801,0.033339582603545796
1802,0.05320484547965011
1803,0.12652185564302942
1804,0.2930164365301324
1805,0.26034144573595586
1806,0.1022314207056291
1807,0.2660228050149104
1808,0.11526804148780351
1809,0.07934073841383973
1810,0.25775026428732967
1811,0.07622953336919085
1812,0.0417676462380593
1813,0.19335160385255226
1814,0.19677767756359252
1815,0.0796134040509048
1816,0.07993331647078025
1817,0.04181765883969868
1818,0.052199314978897626
1819,0.0905181263548434
1820,0.03819700060549363
1821,0.23843905518192793
1822,0.031465689397636956
1823,0.07859453777704856
1824,
1825,0.1732989453278156
1826,0.03993881331011821
1827,0.3072791690648874
1828,0.22900361352536872
1829,0.19232637684730167
1830,0.15630549917547093
1831,0.05768789794014369
1832,0.19458551446466482
1833,0.11452028566431392
1834,
1835,0.10032419994761982
1836,0.2679153329471673
1837,0.14162405966397107
1838,0.03659702640193235
1839,
1840,0.1686816261123398
1841,0.25513078262360156
1842,0.06579633580333234
1843,0.0482863234114673
1844,0.24928905508469604
1845,0.3630043428831839
1846,0.18949341350229196
1847,0.18840130584811624
1848,0.3167624659760086
1849,0.04203519772778924
1850,0.12835272611481946
1851,
1852,0.1072743401625241
1853,0.07249032133449909
1854,0.04982944280918607
1855,0.2733529445153958
1856,0.04340764896780035
1857,0.14281998986670738
1858,0.15120900024272863
1859,0.04021160062723346
1860,0.3168383495218267
1861,0.12976163202353888
1862,0.03307916107889748
1863,0.09702386707058246
1864,0.048177077702936805
1865,0.09639204212993409
1866,0.04957914038412131
1867,0.09962633975825534
1868,0.08664712164570798
1869,
1870,0.12682698688455551
1871,0.08789358482526276
1872,0.054056510642428224
1873,0.1678288826445517
1874,
1875,
1876,0.34485212799105947
1877,0.18002618339726928
1878,0.09962729266357043
1879,0.03954474159180614
1880,0.27527198243110473
1881,0.07329510105471566
1882,0.12121473828983469
1883,0.03620341346432808
1884,0.08426071177577198
1885,0.3423339689663336
1886,0.2717503885863588
1887,0.037849294161653474
1888,0.15291872836273523
1889,0.3525856124340569
1890,0.15823084357916925
1891,0.16613696271641046
1892,0.03120577617287914
1893,0.1963954865364967
1894,0.06223077193176339
1895,0.13011006761693983
1896,0.07215198781982296
1897,0.031186963945978904
1898,0.04345671417562565
1899,0.22947537315077504
1900,0.3190946258790766
1901,0.032130997454645586
1902,
1903,0.187020726368501
1904,0.23316147866343603
1905,0.23367136615816078
1906,0.08589126171233658
1907,0.36357848746210597
1908,0.31327051012672225
1909,0.06711337333360225
1910,0.351292968509388
1911,0.06650302535639835
1912,0.05590539827370722
1913,0.03928458396776668
1914,0.0716020994927979
1915,0.04457918908848561
1916,0.12296930548848922
1917,0.09903146918599544
1918,0.04449296044153636
1919,0.11446970851108097
1920,
1921,0.15280060061650447
1922,0.037551306353541355
1923,0.07982563825789163
1924,0.038896446456330266
1925,0.04271129937462273
1926,0.17926999719204906
1927,0.31347409596408493
1928,0.052926632721391614
1929,0.03787984060444917
1930,0.09385480616105345
1931,0.22049661937149553
1932,0.07444335975652304
1933,0.03878027028428706
1934,0.03179900816635647
1935,0.0637964729706946
1936,0.2254244735409037
1937,0.05548057006051667
1938,0.0413033973047289
1939,
1940,0.25798908883803606
1941,0.20577417710881904
1942,0.12930575949511783
1943,
1944,0.08935288610766841
1945,0.04237494908681799
1946,0.2652331308980791
1947,0.03921179342417281
1948,0.1575004518647003
1949,0.29962664595432825
1950,0.2274466083006117
1951,0.22796517742756953
1952,0.056327694837983236
1953,0.2331209994540021
1954,0.08863646978032115
1955,0.2559966596630654
1956,0.14365037648816847
1957,0.18818077209064335
1958,0.10444750081078502
1959,0.04066135225476812
1960,0.19571924911207406
1961,0.04106767790062285
1962,0.17986484505132816
1963,
1964,0.31782705462962296
1965,
1966,0.30646468260530485
1967,0.03671379193276525
1968,0.05651350591914585
1969,
1970,0.2535234526405215
1971,0.09631833717766637
1972,0.10612621850292064
1973,0.039359951413623015
