id,rate
1323,0.12475352993406191
1324,0.27805470468489113
1325,0.15161607093210824
1326,
1327,0.050558869461020846
1328,0.05005545382839276
1329,0.1456089864242065
1330,0.12473036416935805
1331,0.043056529604356325
1332,0.04186512485302318
1333,0.21098004036946655
1334,0.14932151774647887
1335,0.1634176768421174
1336,0.06477123323284414
1337,0.158852680195269
1338,0.04105819811388009
1339,0.043154936750408275
1340,0.17764467384662821
1341,0.09178434271492758
1342,0.05175876078625693
1343,0.11043566639877928
1344,0.04170204569371097
1345,0.04784718993990065
1346,0.10748136266052224
1347,0.26802690792208606
1348,
1349,0.2853216991338406
1350,
1351,0.06130117086876143
1352,0.1731528550725408
1353,0.2032546162898596
1354,0.23900335388767083
1355,0.10035017589143386
1356,0.12523460457806118
1357,0.1780546813981896
1358,0.16855279806512943
1359,0.2840949859924032
1360,
1361,0.26232975463690494
1362,0.20443061685719474
1363,
1364,0.21923803581932558
1365,0.17459253941051106
1366,0.25095075973216796
1367,0.05088678826256198
1368,0.19787280156657477
1369,0.10083610628185169
1370,0.07622120688290838
1371,0.06254235829514006
1372,0.14952990368107444
1373,0.05594057075134984
1374,0.05568120758830812
1375,0.06639288711955378
1376,
1377,0.06718613950774426
1378,0.04222684163702723
1379,0.04105947899632873
1380,0.05179434033976904
1381,0.10795903728667566
1382,0.04146885003258497
1383,0.11633307365678563
1384,0.2679241530077288
1385,0.04433468668935542
1386,0.09862528762001058
1387,0.1507274924445432
1388,0.04916493348766728
1389,0.20013132123475053
1390,0.16018180556415385
1391,
1392,0.1716354735404112
1393,0.10110086053791877
1394,0.16225449184262652
1395,0.08201965915801435
1396,0.07396151769770937
1397,0.1426863836989112
1398,0.17510439596047567
1399,0.15824092132204273
1400,0.11792741268006736
1401,0.14353184707239042
1402,0.1444687552513952
1403,0.2587984346361412
1404,0.06959049832684328
1405,0.09412555749021982
1406,0.10853945690182999
1407,0.08375552561010607
1408,0.2422095877317781
1409,0.28491513133201185
1410,0.21280817176527445
1411,0.07723793965139468
1412,0.051106559023999236
1413,0.05132565904156135
1414,0.231124595329207
1415,0.0932178954465673
1416,0.0728355991753646
1417,0.09757807651399628
1418,0.06491363656009326
1419,0.044553216242595256
1420,0.1551211462915239
1421,0.042284515274854675
1422,0.09203535464987209
1423,0.11569699586955048
1424,0.0513826855804404
1425,0.04788730506382525
1426,0.2117231589123544
1427,0.058571537586937734
1428,0.15276354316089574
1429,0.08380031358416604
1430,0.09660396062479429
1431,0.06092902607840328
1432,
1433,0.18533832084167914
1434,0.2326370304726721
1435,0.07010331525426793
1436,0.054484292424235324
1437,0.16766069821109322
1438,0.08680531810078188
1439,0.2482218467574089
1440,0.04259703844775361
1441,0.08058612235732632
1442,0.22072448510804724
1443,0.04720646390722112
1444,0.11114133191696074
1445,0.23265257742020273
1446,0.2220141550402779
1447,0.22416772763458678
1448,0.04829816252333678
1449,0.051027163149557575
1450,0.21283405462128013
1451,0.16393160868492704
1452,0.12553243453046242
1453,0.04698954146561028
1454,0.12758012306446703
1455,
1456,0.16453644482407123
1457,0.27322242935690316
1458,0.10520024051196213
1459,0.19095449588069627
1460,0.09638793874732188
1461,0.26532526765151787
1462,0.06689280186628008
1463,0.19365501286949632
1464,0.25753989161335444
1465,0.22241750418419748
1466,0.1896768749284269
1467,0.05894822235853089
1468,0.04186314641754013
1469,0.1500556361861975
1470,0.14766100801179421
1471,
1472,0.19535571555259673
1473,0.27642468051134916
1474,0.0841313198637594
1475,0.04880561349085322
1476,0.09291769376631957
1477,0.04382970194083017
1478,0.04640072376386931
1479,0.07182883475188494
1480,
1481,0.11476016707305704
1482,0.058333835647390864
1483,0.04425542264753528
1484,
1485,0.07449289722763125
1486,0.14956647000152268
1487,0.2599648371849975
1488,0.12060745390674091
1489,0.1420011478899451
1490,0.12164255888650827
1491,
1492,0.05303881456438335
1493,
1494,0.19074291535111232
1495,0.04597682329309068
1496,0.059924225533273465
1497,0.18154001218104868
1498,0.054734660253873475
1499,0.05307116278468335
1500,0.2841782418618609
1501,0.25603244776933504
1502,0.28814631973489807
1503,0.20408598942013922
1504,0.0974413505114698
1505,0.05130725579523271
1506,0.046404026185915666
1507,0.20766908688248611
1508,
1509,0.1749680088273106
1510,0.04132192180782939
1511,0.07554276609577786
1512,0.0711390126768579
1513,0.21570549541062375
1514,0.06489137430675798
1515,
1516,0.04150383882424422
1517,0.08204867654481347
1518,0.10617998717381923
1519,0.10100424668464414
1520,0.041562330631196215
1521,0.16717944653458455
1522,0.217857794776302
1523,0.04563881230701173
1524,0.22614318051156942
1525,0.04456366620712904
1526,0.2152530852945091
1527,0.16491083481034502
1528,0.051991482852660184
1529,0.11975602689666903
1530,0.2530390043440825
1531,0.23786935977998458
1532,0.12376674763144468
1533,
1534,0.2368087650024629
1535,0.05121934960483515
1536,0.12009711109902549
1537,0.18063187367767675
1538,0.11714538454554851
1539,0.18227418048164978
1540,0.04689731338947549
1541,
1542,0.21099355051887586
1543,0.06636687078274679
1544,0.21427387112958374
1545,0.05567868393875626
1546,0.04562339653510171
1547,0.08509426412517106
1548,0.19690790931908328
1549,
1550,0.1126956681346431
1551,0.11779017094500704
1552,0.07891444005383796
1553,0.21540397820124185
1554,0.05932947980665774
1555,0.11703575235455271
1556,0.11291533526011074
1557,0.15135276861222358
1558,0.06158447988432905
1559,0.19705076560793788
1560,0.22869227848430765
1561,0.09727770949085866
1562,0.2876467850685486
1563,0.06246946740167867
1564,0.05248015885065137
1565,0.09891540152011702
1566,0.21973431280847042
1567,0.26924026635319115
1568,0.283686583936121
1569,0.1422178321375362
1570,0.07763606483711431
1571,0.04858189578734391
1572,0.1216742774541407
1573,0.04504317825427869
1574,0.10716811649833236
1575,0.20863099677919897
1576,0.11949834809652604
1577,0.04429941886040256
1578,0.10064080790731132
1579,
1580,0.08792534806827683
1581,0.18603782840189273
1582,0.219306047268152
1583,0.22606181249370533
1584,0.07867935052934105
1585,0.17383145534117167
1586,
1587,0.2775329418970545
1588,0.22695603216739907
1589,0.06468621655464622
1590,0.04543100648060691
1591,0.14846422151460548
1592,0.07178778693821054
1593,0.08880016637708044
1594,0.10975414629394414
1595,0.27762225074075275
1596,0.21009587922602188
1597,0.0534511994590644
1598,0.08767574860316224
1599,0.16444556996778792
1600,0.06357092040719145
1601,0.048013986843885526
1602,0.20165280273548938
1603,0.05782752424665834
1604,0.04930426819114383
1605,0.1277838064000339
1606,0.22451804455959792
1607,0.24953884936523935
1608,
1609,0.05904793795319339
1610,0.1187394834011184
1611,0.05460577984111534
1612,
1613,0.14674853869771867
1614,0.0881084296203935
1615,
1616,0.08769370855534524
1617,0.06386445601713098
1618,0.12308665253182528
1619,0.21419244385310088
1620,0.14522574345323236
1621,0.14552120788621234
1622,0.20066721710091517
1623,0.0758358387257038
1624,0.08673931204747416
1625,0.06339327037140738
1626,0.24568399050821102
1627,
1628,0.06548899408142109
1629,
1630,0.14484171451784558
1631,0.06400760369572647
1632,0.04193622903093947
1633,0.19833313668723176
1634,0.07957851493756107
1635,0.04896875518233115
1636,0.05086626482462436
1637,0.053995904395224704
1638,0.06317478195193861
1639,0.23958824834015224
1640,0.08704634586294543
1641,0.06710853491849679
1642,0.04590851943453672
1643,0.22590894657043806
1644,0.04561427855908064
1645,0.11821595108391847
1646,0.18153208260326884
1647,0.06581720255012376
1648,0.05173440191763155
1649,0.056463806769113896
1650,0.19405181062029914
1651,0.15419362989633997
1652,0.041385001405096926
1653,0.05362492674427544
1654,0.1475896949021796
1655,
1656,0.19439741352300455
1657,0.04326128397318612
1658,0.26584806725636295
1659,0.20700338519016664
1660,0.04105682601000171
1661,
1662,0.2628330461402775
1663,0.11777859971384674
1664,0.2558580602257007
1665,0.14181982983892807
1666,0.0642463903519726
1667,
1668,0.047834934118417
1669,0.05749488953348857
1670,0.11779451827057914
1671,0.1737262661690422
1672,0.116782190029578
1673,0.2353074355485846
1674,0.0822089411383361
1675,0.1465221634353183
1676,0.15572725740698456
1677,0.05209289813334263
1678,0.17512981035611802
1679,0.2790908539615192
1680,0.21117941797992443
1681,0.14039856329135392
1682,0.04121436711540022
1683,0.05706327339183807
1684,0.10619981105663506
1685,0.041223200587563506
1686,0.268364409781327
1687,0.09348479368059188
1688,0.09331887853912274
1689,0.10819089067858659
1690,0.06356254009373347
1691,0.19356525560626248
1692,0.23152910705047663
1693,0.2681680111087785
1694,0.04427026696226217
1695,0.04125206475420238
1696,0.2665216054972517
1697,0.11360987874284226
1698,0.0612055026042598
1699,0.06958796811884299
1700,0.20170459905278454
1701,0.04189183139287708
1702,0.2461109879627645
1703,0.04261634747489221
1704,0.05760502146511427
1705,0.05530660856726858
1706,0.25953273365499624
1707,0.06839790384551672
1708,0.09623785390165868
1709,0.12927460911762467
1710,0.04581849462014891
1711,0.23000267273725822
1712,0.04898841663676421
1713,
1714,0.04105674076544526
1715,0.14347719422122762
1716,0.06876869161473656
1717,
1718,0.05699120385990529
1719,0.24865778805242314
1720,0.048055533432200474
1721,0.21039364168034969
1722,0.05197494688576284
1723,0.04948708757782318
1724,0.0910081212755896
1725,0.04142661735992606
1726,0.05133066322917825
1727,
1728,0.1889697814229865
1729,0.07548088749444799
1730,0.04819461596055661
1731,0.17825781134854096
1732,0.049178861622111644
1733,0.051881921425948226
1734,0.04457401243392493
1735,0.10848763756170482
1736,0.14413981815321047
1737,0.05496693848685757
1738,0.04231646001163844
1739,
1740,0.21073581907731068
1741,0.04345620714058263
1742,0.155165614460122
1743,0.12718111281739172
1744,0.06966780123895372
1745,0.06560450907651871
1746,0.19750648809002003
1747,0.041747360734104066
1748,0.20916589389915796
1749,0.09076542200165899
1750,0.07651111713738412
1751,0.25067249185697005
1752,0.049945112859600474
1753,0.10182738191937078
1754,
1755,
1756,0.04445522757547965
1757,0.2628706284692835
1758,0.2470078400879445
1759,0.17744683476509976
1760,0.1683672475491911
1761,0.06056439029463996
1762,0.09556343627699461
1763,0.09991813625204309
1764,0.049139341890544336
1765,0.11252950349650981
1766,0.05653725879287057
1767,0.12857689608010858
1768,0.22509393980896691
1769,0.0632479915687911
1770,0.24092848786305182
1771,0.23853745503287996
1772,0.1771564389536932
1773,0.10040923179190486
1774,0.2243785382961441
1775,0.2572709207369887
1776,0.08736818594928192
1777,0.0996057686671289
1778,0.05260050556489883
1779,0.26116190838543046
1780,0.20769237734061638
1781,0.20408991912645646
1782,0.15548702458313846
1783,0.046974352780768926
1784,0.10978036935282436
1785,0.12991090981693382
1786,0.05319383763575213
1787,0.1575360726689836
1788,0.06701938813699394
1789,0.10146156298105924
1790,0.08936200677983275
1791,0.04422500189023176
1792,0.054108367267577354
1793,0.10688440947163654
1794,0.21160954819286584
1795,0.14178322470393678
1796,0.11547737298731121
1797,0.1776978501189226
1798,0.17137652871137854
1799,0.16883381490832133
1800,0.264721622014987
1801,0.04316398059698089
1802,0.0621377175348372
1803,0.12626728572941448
1804,0.24192587196285184
1805,0.22721749684549727
1806,0.10598321313939779
1807,0.23095343876933014
1808,0.11698148569951164
1809,0.08601666797284804
1810,0.22550210976295862
1811,0.08323609271729819
1812,0.05130391025611678
1813,0.18041464619260206
1814,0.18293869412367353
1815,0.08625957903420493
1816,0.08654442174752836
1817,0.05135181228368397
1818,0.061194861798136255
1819,0.09587289333900435
1820,0.04787178767436201
1821,0.21248619554963646
1822,0.041335717580756666
1823,0.08535125648776887
1824,
1825,0.16533812430547445
1826,0.049549028873024856
1827,0.250907884852325
1828,0.20597415660845977
1829,0.17965645113173492
1830,0.152141421015821
1831,0.06631910713708411
1832,0.181325400685858
1833,0.11635772849741681
1834,
1835,0.10435193986352835
1836,0.23219031109401506
1837,0.14041529660460347
1838,0.0463260623146564
1839,
1840,0.16179139711406723
1841,0.2237606121866328
1842,0.07379087422232525
1843,0.0575082170864861
1844,0.21984993318049875
1845,0.2841445824578853
1846,0.1775543937076247
1847,0.1767413046311647
1848,0.2567689553471015
1849,0.05156011630203966
1850,0.12776014761531312
1851,
1852,0.11026892288240561
1853,0.07987249789427449
1854,0.05896542045624255
1855,0.2357231416782015
1856,0.052872263062924224
1857,0.14138206618684201
1858,0.14810562546009556
1859,0.04981118487067508
1860,0.2568155034076961
1861,0.12890559274733582
1862,0.042910305118672644
1863,0.10151546908619688
1864,0.05740488804310592
1865,0.10097046349281037
1866,0.05872935088125985
1867,0.10375360976843608
1868,0.09248282144415249
1869,
1870,0.1265164277257524
1871,0.09357710711069778
1872,0.06293486409294008
1873,0.16113322551999965
1874,
1875,
1876,0.2736296362258362
1877,0.1704545805679658
1878,0.10375442729603501
1879,0.04917006757475999
1880,0.23696257997571588
1881,0.08059845147038915
1882,0.12191189944208268
1883,0.04594504923880269
1884,0.0903806107514293
1885,0.27214780246137404
1886,0.2346851724858921
1887,0.047536283872314275
1888,0.1494636016463597
1889,0.2781449327746314
1890,0.15365656621509582
1891,0.15982442890592885
1892,0.04108159826310502
1893,0.18265786215496485
1894,0.0705195980286488
1895,0.12918842358876342
1896,0.07956697171469279
1897,0.041063200322840145
1898,0.05291910722821294
1899,0.20630218311760273
1900,0.25819701234946923
1901,0.04198560016949701
1902,
1903,0.17571124768122026
1904,0.20885636904625918
1905,0.20920844998434454
1906,0.09181799596188016
1907,0.28447245896429696
1908,0.25462093714832446
1909,0.07499357427134329
1910,0.27739391271444874
1911,0.0744365895077668
1912,0.06466088537963222
1913,0.04891972494344771
1914,0.0790699852327095
1915,0.05398954551317056
1916,0.12335645604651309
1917,0.10324296968429988
1918,0.05390739750030139
1919,0.1163155076622429
1920,
1921,0.14936990998141383
1922,0.047248571392864265
1923,0.08644856672483518
1924,0.04854599309090844
1925,0.05220695066976423
1926,0.16988244499269328
1927,0.2547464929446021
1928,0.06187702947947206
1929,0.047565767481780125
1930,0.09877541147771976
1931,0.20001441438117254
1932,0.08163232263997026
1933,0.04843407340333209
1934,0.04166141503512574
1935,0.07195882444979695
1936,0.2034770559465352
1937,0.06426483420972648
1938,0.050859029119994736
1939,
1940,0.2256605167833917
1941,0.18949654494117282
1942,0.12853528529849745
1943,
1944,0.09485500437568892
1945,0.05188526734423923
1946,0.23043622213003007
1947,0.04884965769443103
1948,0.15308239535854332
1949,0.24611396780799907
1950,0.20488969690333278
1951,0.20525119524147334
1952,0.06505425457500932
1953,0.2088284050782773
1954,0.0942280810371657
1955,0.2243370925049461
1956,0.14205211517689986
1957,0.17657692814663958
1958,0.10787145135900816
1959,0.05024310238564889
1960,0.18216051526840796
1961,0.0506329887397271
1962,0.17033257403798482
1963,
1964,0.2574214840913279
1965,
1966,0.25040040536870534
1967,0.046439033349781215
1968,0.06522723602792506
1969,
1970,0.22268832702644895
1971,0.10090684469595597
1972,0.10929669410028062
1973,0.04899226214133204
1974,0.08127363178156581
