id,rate
101850,
101851,0.1011
101852,0.0594
101853,0.0503
101854,0.2138
101855,0.0646
101856,0.0577
101857,0.1411
101858,0.0483
101859,0.0779
101860,0.0661
101861,0.1186
101862,0.2179
101863,0.078
101864,0.1967
101865,0.2024
101866,
101867,0.1395
101868,0.0689
101869,0.1423
101870,0.048
101871,0.0465
101872,0.0721
101873,0.069
101874,0.046
101875,0.1405
101876,0.1307
101877,0.0987
101878,0.0581
101879,0.0592
101880,0.0603
101881,0.0558
101882,0.0843
101883,0.1365
101884,0.0473
101885,0.2105
101886,0.3095
101887,0.1385
101888,0.0454
101889,0.1017
101890,0.0588
101891,0.1318
101892,0.2194
101893,
101894,0.0473
101895,0.0767
101896,0.1176
101897,0.0711
101898,0.3101
101899,0.1131
101900,
101901,0.1083
101902,0.101
101903,0.1764
101904,0.1077
101905,0.0779
101906,0.1344
101907,0.1811
101908,
101909,0.1394
101910,0.1
101911,0.056
101912,0.0497
101913,0.3493
101914,0.0522
101915,0.1392
101916,0.1787
101917,0.1168
101918,0.0479
101919,0.0486
101920,0.1318
101921,0.215
101922,0.0655
101923,0.074
101924,0.0569
101925,0.179
101926,0.206
101927,0.1244
101928,0.0762
101929,0.1174
101930,0.1162
101931,0.0579
101932,0.0651
101933,0.1007
101934,0.1007
101935,0.0469
101936,0.0975
101937,0.0646
101938,0.0996
101939,0.0547
101940,0.1806
101941,0.2097
101942,0.0512
101943,0.1085
101944,0.0526
101945,0.0621
101946,0.0551
101947,0.0537
101948,0.2138
101949,0.1366
101950,0.0488
101951,0.0474
101952,0.0618
101953,0.0604
101954,0.1293
101955,
101956,0.1965
101957,0.0662
101958,0.1925
101959,
101960,0.4177
101961,0.4229
101962,0.0492
101963,0.4018
101964,0.0507
101965,0.1986
101966,
101967,0.0546
101968,0.2051
101969,0.2024
101970,0.114
101971,0.1212
101972,0.1044
101973,0.1141
101974,0.0735
101975,0.1103
101976,
101977,0.0559
101978,0.2365
101979,
101980,0.0547
101981,0.1984
101982,0.0459
101983,0.341
101984,0.0596
101985,0.054
101986,0.1144
101987,0.176
101988,0.084
101989,0.0563
101990,0.0454
101991,0.055
101992,0.0545
101993,0.1254
101994,0.1119
101995,
101996,0.1008
101997,0.0497
101998,0.1173
101999,0.1097
102000,0.1066
102001,0.1939
102002,0.1291
102003,0.0827
102004,0.1001
102005,0.2175
102006,0.0458
102007,0.053
102008,0.4063
102009,0.062
102010,0.0766
102011,0.1951
102012,0.0599
102013,0.1108
102014,0.0803
102015,
102016,
102017,0.1153
102018,0.1807
102019,0.0453
102020,0.0791
102021,0.1436
102022,0.2347
102023,0.1745
102024,0.0484
102025,0.0568
102026,0.1825
102027,0.2302
102028,
102029,0.24
102030,0.0497
102031,0.1956
102032,0.0606
102033,0.2263
102034,0.0688
102035,0.1377
102036,0.1313
102037,0.0717
102038,0.0693
102039,0.1266
102040,0.1963
102041,0.1834
102042,0.0488
102043,0.0705
102044,0.1429
102045,0.0476
102046,0.0459
102047,0.1772
102048,0.1208
102049,0.0639
102050,0.4366
102051,0.1753
102052,0.0579
102053,0.1386
102054,
102055,0.0556
102056,0.4399
102057,0.0562
102058,0.1404
102059,0.1109
102060,0.0628
102061,0.0543
102062,0.0555
102063,0.1101
102064,0.0513
102065,0.1233
102066,0.1064
102067,0.1123
102068,0.1434
102069,0.1056
102070,0.0837
102071,0.0497
102072,0.0647
102073,0.1976
102074,0.1736
102075,0.0458
102076,0.0674
102077,0.2384
102078,0.0825
102079,0.0541
102080,0.1142
102081,0.2035
102082,0.0601
102083,0.2971
102084,0.1392
102085,0.0701
102086,0.0631
102087,0.1319
102088,0.0503
102089,0.0701
102090,0.3178
102091,0.0668
102092,0.0468
102093,0.0696
102094,0.0531
102095,0.0489
102096,0.0487
102097,0.0547
102098,0.3019
102099,0.0537
102100,0.0477
102101,0.194
102102,0.2949
102103,0.1271
102104,
102105,0.0472
102106,0.0822
102107,0.1219
102108,0.081
102109,0.104
102110,0.105
102111,0.0561
102112,0.1078
102113,0.0448
102114,0.0548
102115,0.112
102116,0.0782
102117,0.1891
102118,0.2155
102119,0.0459
102120,0.1073
102121,0.0577
102122,0.0525
102123,0.0624
102124,0.1092
102125,0.0449
102126,0.4325
102127,0.1308
102128,0.4164
102129,0.1104
102130,0.0597
102131,0.1985
102132,
102133,0.3238
102134,
102135,0.0594
102136,0.0489
102137,0.0644
102138,0.0637
102139,0.2196
102140,
102141,0.1929
102142,0.0606
102143,0.3412
102144,0.1103
102145,0.0984
102146,0.1126
102147,0.0534
102148,0.0591
102149,0.3259
102150,0.0477
102151,
102152,0.214
102153,0.047
102154,
102155,0.0641
102156,0.068
102157,0.0513
102158,0.1122
102159,0.0757
102160,0.1944
102161,0.0655
102162,0.1309
102163,0.0974
102164,0.0736
102165,0.0587
102166,0.0971
102167,
102168,0.0978
102169,0.067
102170,0.3029
102171,
102172,0.1435
102173,0.2267
102174,0.1251
102175,0.1298
102176,0.061
102177,
102178,0.1252
102179,0.0634
102180,0.3214
102181,0.3294
102182,0.2104
102183,0.0627
102184,0.0523
102185,0.0628
102186,0.1398
102187,0.213
102188,0.3298
102189,0.1405
102190,0.0452
102191,
102192,0.0545
102193,0.0562
102194,0.0764
102195,0.2084
102196,0.1202
102197,0.0544
102198,0.0971
102199,0.0482
102200,0.0827
102201,0.1367
102202,0.2106
102203,0.0798
102204,0.066
102205,0.194
102206,
102207,0.068
102208,0.0739
102209,0.0657
102210,
102211,0.1789
102212,0.1358
102213,0.0539
102214,0.0778
102215,0.0732
102216,0.0549
102217,0.225
102218,0.0721
102219,0.1034
102220,0.0465
102221,0.1053
102222,0.1835
102223,0.3024
102224,0.077
102225,0.0743
102226,0.0549
102227,0.046
102228,0.0653
102229,0.1138
102230,0.0558
102231,0.0544
102232,0.049
102233,
102234,0.1776
102235,0.0789
102236,
102237,
102238,0.181
102239,0.1239
102240,0.1905
102241,
102242,0.1309
102243,0.1923
102244,
102245,0.0674
102246,0.0675
102247,0.0981
102248,0.1321
102249,0.0631
102250,0.1265
102251,0.0808
102252,0.0836
102253,0.2246
102254,0.0528
102255,0.1091
102256,0.1436
102257,0.0785
102258,0.0518
102259,0.0493
102260,0.0604
102261,0.0564
102262,0.0571
102263,0.0637
102264,0.0586
102265,0.0695
102266,0.0656
102267,0.0601
102268,0.0641
102269,0.0747
102270,0.1107
102271,0.1045
102272,0.1837
102273,0.047
102274,0.0708
102275,0.0723
102276,0.0541
102277,0.0751
102278,0.1794
102279,0.1155
102280,0.049
102281,0.0733
102282,0.0818
102283,0.1261
102284,0.1243
102285,0.0495
102286,0.1153
102287,
102288,0.1227
102289,0.176
102290,0.2936
102291,0.1237
102292,0.0994
102293,0.1024
102294,0.1878
102295,0.1874
102296,0.0739
102297,0.0589
102298,0.2138
102299,0.0641
102300,0.2098
102301,0.0812
102302,0.1407
102303,0.1822
102304,0.0477
102305,0.0726
102306,0.1311
102307,0.0601
102308,0.0777
102309,
102310,0.0492
102311,0.0556
102312,0.0489
102313,
102314,0.0629
102315,0.1989
102316,0.0781
102317,0.2177
102318,0.13
102319,0.0488
102320,0.1759
102321,0.049
102322,0.0481
102323,0.0553
102324,0.0969
102325,0.1183
102326,0.0515
102327,0.3117
102328,0.0598
102329,0.0484
102330,0.0504
102331,0.1907
102332,0.1365
102333,0.0544
102334,0.111
102335,0.0568
102336,0.0449
102337,0.048
102338,0.2104
102339,0.0562
102340,0.1203
102341,0.1889
102342,0.0526
102343,
102344,0.3239
102345,0.1274
102346,0.1062
102347,0.0668
102348,0.1941
102349,0.1996
102350,0.0607
102351,0.0601
102352,0.0588
102353,0.1331
102354,0.0467
102355,
102356,0.1047
102357,0.0591
102358,0.1064
102359,0.2313
102360,0.0998
102361,0.1097
102362,0.1096
102363,
102364,0.0822
102365,0.1184
102366,0.1949
102367,0.1074
102368,0.1122
102369,0.1359
102370,0.417
102371,0.1868
102372,0.1008
102373,0.0566
102374,0.045
102375,0.0625
102376,0.0465
102377,0.1147
102378,0.1375
102379,0.0457
102380,0.0823
102381,0.0828
102382,0.0647
102383,0.053
102384,0.0448
102385,0.0654
102386,0.0634
102387,0.0743
102388,0.0539
102389,0.0504
102390,
102391,0.2015
102392,0.1094
102393,0.1389
102394,0.0688
102395,0.2104
102396,0.0505
102397,0.0792
102398,0.0674
102399,0.1193
102400,0.06
102401,0.1771
102402,0.0662
102403,0.0485
102404,0.0821
102405,0.05
102406,0.0764
102407,
102408,0.1998
102409,0.0638
102410,0.0509
102411,0.068
102412,0.0569
102413,0.0516
102414,0.3278
102415,0.0672
102416,0.0684
102417,0.1128
102418,0.236
102419,0.0618
102420,
102421,0.0453
102422,
102423,0.1132
102424,0.081
102425,0.2046
102426,0.0756
102427,0.1069
102428,0.069
102429,0.0827
102430,0.0639
102431,0.3236
102432,
102433,0.05
102434,0.0775
102435,0.1353
102436,0.0806
102437,0.0477
102438,0.0712
102439,0.1943
102440,0.0505
102441,0.0993
102442,0.197
102443,0.3397
102444,0.2312
102445,0.0737
102446,0.1317
102447,0.0566
102448,
102449,0.1033
102450,
102451,0.1375
102452,0.1159
102453,0.0984
102454,0.2346
102455,0.0724
102456,0.0744
102457,0.0621
102458,0.0618
102459,0.0518
102460,0.2012
102461,0.0691
102462,0.054
102463,
102464,0.0672
102465,
102466,0.066
102467,0.1995
102468,0.0635
102469,0.0808
102470,0.0525
102471,0.1161
102472,0.2162
102473,0.1241
102474,0.1748
102475,0.2104
102476,0.0994
102477,0.1165
102478,0.0711
102479,0.0477
102480,0.0515
102481,0.1886
102482,0.0966
102483,
102484,0.0499
102485,0.0618
102486,0.1978
102487,0.084
102488,0.0608
102489,0.0703
102490,0.0728
102491,0.0724
102492,
102493,0.1149
102494,0.1019
102495,0.0732
102496,0.0737
102497,0.0721
102498,0.0611
102499,0.0819
102500,0.0566
102501,0.1267
102502,0.0493
102503,0.1185
102504,0.059
102505,0.108
102506,
102507,0.3093
102508,
102509,0.2154
102510,0.1377
102511,0.2289
102512,0.1005
102513,0.0626
102514,0.056
102515,0.0595
102516,0.0964
102517,0.1184
102518,0.1222
102519,0.0468
102520,0.0764
102521,0.2955
102522,0.2099
102523,
102524,0.4465
102525,0.0621
102526,0.1758
102527,
102528,0.077
102529,0.068
102530,0.1048
102531,0.1283
102532,0.0506
102533,0.3029
102534,0.2104
102535,0.0537
102536,
102537,0.1778
102538,0.0589
102539,0.0448
102540,
102541,0.3115
102542,0.1077
102543,0.0726
102544,
102545,
102546,
102547,0.0786
102548,0.0577
102549,0.0488
102550,0.0527
102551,0.0449
102552,0.0614
102553,0.3197
102554,0.4198
102555,0.0468
102556,0.2083
102557,0.0746
102558,0.1105
102559,0.0567
102560,0.0587
102561,
102562,0.0644
102563,0.0971
102564,0.1306
102565,0.081
102566,0.0668
102567,0.0677
102568,0.05
102569,0.0448
102570,
102571,0.0706
102572,0.0688
102573,0.1
102574,0.141
102575,0.056
102576,0.0528
102577,0.0536
102578,0.045
102579,0.0473
102580,0.1762
102581,0.0708
102582,0.0809
102583,0.0652
102584,0.0457
102585,0.1345
102586,0.1373
102587,0.0559
102588,0.1963
102589,0.3448
102590,0.0467
102591,0.0791
102592,0.0852
102593,0.0506
102594,0.3347
102595,0.2177
102596,
102597,0.1375
102598,0.2235
102599,0.1124
102600,0.1164
102601,0.2104
102602,0.0568
102603,0.1353
102604,0.098
102605,0.0596
102606,0.0784
102607,0.2102
102608,0.0663
102609,0.0678
102610,0.0633
102611,0.0843
102612,0.0522
102613,0.0501
102614,0.0621
102615,0.1117
102616,0.0824
102617,0.1786
102618,0.1035
102619,0.0474
102620,0.0822
102621,0.1196
102622,0.0817
102623,0.0735
102624,0.0643
102625,0.0483
102626,0.1035
102627,0.1751
102628,0.1402
102629,0.053
102630,0.0478
102631,0.1391
102632,0.1302
102633,
102634,
102635,0.1258
102636,0.0616
102637,0.0842
102638,0.0476
102639,0.0589
102640,0.0592
102641,0.0663
102642,0.0971
102643,0.0509
102644,0.0591
102645,0.0532
102646,0.213
102647,0.046
102648,0.0957
102649,0.1233
102650,0.0589
102651,0.0775
102652,0.0597
102653,0.0454
102654,0.1368
102655,0.1189
102656,0.0778
102657,0.0481
102658,0.1087
102659,0.0572
102660,0.1131
102661,
102662,0.1247
102663,0.3166
102664,0.1057
102665,0.0597
102666,0.109
102667,0.1838
102668,0.1157
102669,0.0507
102670,
102671,0.0619
102672,0.0829
102673,0.0538
102674,0.0451
102675,0.057
102676,0.1341
102677,0.1155
102678,0.0548
102679,
102680,
102681,0.0479
102682,0.0851
102683,0.3491
102684,0.3246
102685,0.137
102686,0.1276
102687,0.1154
102688,0.2041
102689,0.2372
102690,0.1207
102691,0.1309
102692,0.0703
102693,0.1145
102694,0.1784
102695,0.0989
102696,0.1179
102697,0.0576
102698,0.1191
102699,0.081
102700,0.185
102701,0.1977
102702,0.0566
102703,0.1014
102704,0.061
102705,0.0466
102706,0.1143
102707,0.1271
102708,0.0519
102709,0.0464
102710,0.0498
102711,0.1143
102712,0.2027
102713,0.0652
102714,0.0832
102715,0.0808
102716,0.0846
102717,0.1141
102718,0.0517
102719,0.0631
102720,0.1871
102721,0.0609
102722,0.0743
102723,0.3017
102724,0.0776
102725,0.3097
102726,0.0842
102727,
102728,
102729,0.0812
102730,0.0953
102731,0.0544
102732,0.1881
102733,0.1348
102734,0.0525
102735,0.0661
102736,0.1128
102737,0.1239
102738,
102739,0.4214
102740,0.0468
102741,0.057
102742,0.1798
102743,
102744,0.0641
102745,0.0475
102746,0.1176
102747,0.102
102748,
102749,0.0485
102750,0.069
102751,0.1398
102752,0.0589
102753,
102754,0.0569
102755,0.0505
102756,0.0547
102757,0.0604
102758,0.2104
102759,0.0515
102760,0.1746
102761,0.0568
102762,0.0488
102763,0.2943
102764,0.0846
102765,0.3453
102766,0.1793
102767,0.0507
102768,0.239
102769,0.1347
102770,0.1223
102771,
102772,0.0476
102773,0.0486
102774,0.0486
102775,0.0822
102776,0.0618
102777,
102778,
102779,0.2371
102780,
102781,0.0484
102782,0.0611
102783,0.4117
102784,0.0528
102785,0.2255
102786,0.0494
102787,0.2071
102788,0.0791
102789,0.0803
102790,0.0507
102791,0.119
102792,0.0599
102793,0.2042
102794,0.0847
102795,0.0485
102796,0.0487
102797,0.1007
102798,0.1268
102799,0.1231
102800,0.1873
102801,0.0492
102802,0.1039
102803,0.1419
102804,0.0669
102805,
102806,0.1959
102807,0.0528
102808,
102809,0.1143
102810,0.0667
102811,0.1064
102812,0.1231
102813,0.0523
102814,0.1285
102815,0.3216
102816,0.0557
102817,0.1364
102818,0.057
102819,0.1773
102820,0.3034
102821,0.1053
102822,0.1036
102823,0.049
102824,
102825,0.1923
102826,0.2003
102827,0.054
102828,0.046
102829,0.1348
102830,0.0489
102831,0.1246
102832,0.0737
102833,0.0761
102834,0.0514
102835,
102836,0.056
102837,0.0686
102838,0.0696
102839,0.1757
102840,0.0477
102841,0.0714
102842,0.0555
102843,0.0744
102844,0.0453
102845,0.1169
102846,0.201
102847,0.0977
102848,0.4177
102849,0.0481
102850,0.0976
102851,0.0522
102852,0.0591
102853,0.0713
102854,0.0682
102855,0.2233
102856,0.0512
102857,0.0513
102858,0.0583
102859,0.2072
102860,0.0708
102861,0.128
102862,0.3031
102863,0.0593
102864,0.0809
102865,0.0718
102866,0.0601
102867,0.0807
102868,0.0514
102869,0.2104
102870,0.1748
102871,0.2057
102872,
102873,0.0599
102874,0.0664
102875,
102876,0.0516
102877,0.1153
102878,0.1419
102879,0.0542
102880,0.0464
102881,0.0463
102882,0.0686
102883,0.0452
102884,0.0574
102885,
102886,0.1323
102887,0.1031
102888,0.0953
102889,0.0805
102890,0.1309
102891,0.1251
102892,0.1904
102893,0.1227
102894,0.0585
102895,0.3484
102896,0.1783
102897,0.2966
102898,0.0714
102899,0.0473
102900,0.2928
102901,0.2138
102902,0.0504
102903,0.0525
102904,
102905,0.2364
102906,0.0463
102907,0.2124
102908,0.0833
102909,0.2009
102910,0.4168
102911,0.2397
102912,0.0662
102913,0.11
102914,0.221
102915,0.1194
102916,0.1989
102917,0.181
102918,0.1321
102919,0.0516
102920,0.0686
102921,0.0669
102922,0.0467
102923,0.0467
102924,0.0806
102925,0.0953
102926,0.0774
102927,0.1837
102928,0.0844
102929,0.2368
102930,0.1378
102931,
102932,0.0628
102933,0.0593
102934,0.0556
102935,
102936,0.4038
102937,0.184
102938,0.1865
102939,0.1748
102940,0.0489
102941,0.1798
102942,0.1881
102943,0.0808
102944,0.0529
102945,0.4393
102946,0.1008
102947,0.1347
102948,0.0453
102949,0.1073
102950,0.0541
102951,0.1966
102952,0.0514
102953,0.0699
102954,0.0559
102955,0.0715
102956,0.0464
102957,0.0834
102958,0.0668
102959,0.0666
102960,0.0974
102961,0.0497
102962,0.0489
102963,0.0804
102964,0.064
102965,0.0527
102966,0.0541
102967,0.1397
102968,
102969,0.0768
102970,0.0472
102971,0.0963
102972,
102973,0.0551
102974,0.0757
102975,0.1765
102976,
102977,0.0962
102978,0.066
102979,0.1274
102980,0.1753
102981,0.1884
102982,0.1745
102983,0.1423
102984,0.1786
102985,0.0729
102986,0.0807
102987,0.0501
102988,0.0487
102989,0.3254
102990,0.1784
102991,0.0819
102992,0.0747
102993,0.0586
102994,0.1236
102995,0.1779
102996,0.1025
102997,0.0961
102998,0.0625
102999,0.0582
103000,0.0525
103001,
103002,0.06
103003,0.1165
103004,0.4388
103005,0.0448
103006,0.0472
103007,0.0753
103008,0.0607
103009,0.185
103010,0.0593
103011,0.096
103012,0.0547
103013,0.0521
103014,0.083
103015,0.1155
103016,0.085
103017,0.0457
103018,0.102
103019,0.0491
103020,0.047
103021,0.0583
103022,0.2122
103023,0.0548
103024,0.0539
103025,0.0497
103026,0.0448
103027,0.2319
103028,0.1232
103029,0.1232
103030,0.2255
103031,0.1068
103032,0.1226
103033,0.141
103034,
103035,0.115
103036,0.0581
103037,0.118
103038,0.082
103039,0.137
103040,0.0461
103041,0.0571
103042,0.1008
103043,0.0838
103044,0.0622
103045,0.1189
103046,0.0707
103047,0.2341
103048,0.1756
103049,0.0576
103050,0.0677
103051,0.0482
103052,0.0497
103053,0.0777
103054,0.0746
103055,0.0584
103056,0.0591
103057,0.2226
103058,0.3247
103059,0.0488
103060,0.0561
103061,0.0748
103062,0.4331
103063,0.0779
103064,0.1425
103065,0.1201
103066,0.0601
103067,0.0523
103068,0.3341
103069,
103070,0.0593
103071,0.0957
103072,0.1142
103073,0.0718
103074,0.072
103075,0.1427
103076,0.0455
103077,0.2921
103078,0.0631
103079,0.0693
103080,0.057
103081,0.0512
103082,0.0675
103083,
103084,0.1374
103085,0.1251
103086,
103087,0.0709
103088,0.049
103089,0.0832
103090,0.0499
103091,0.1313
103092,0.0585
103093,0.0504
103094,0.1278
103095,0.0531
103096,0.099
103097,0.1325
103098,0.0458
103099,0.1343
103100,0.112
103101,0.437
103102,0.0542
103103,0.0514
103104,0.2276
103105,0.1976
103106,0.0681
103107,0.1169
103108,0.074
103109,0.0696
103110,0.1331
103111,0.0469
103112,0.109
103113,0.097
103114,0.1127
103115,
103116,0.0833
103117,0.0987
103118,0.0449
103119,0.0647
103120,0.1007
103121,
103122,0.1075
103123,0.0456
103124,0.1045
103125,0.302
103126,0.0552
103127,0.1196
103128,0.0641
103129,0.0473
103130,0.0523
103131,0.0616
103132,0.0644
103133,0.0493
103134,0.1406
103135,0.1776
103136,0.1133
103137,0.0786
103138,0.0811
103139,0.0507
103140,
103141,0.1804
103142,0.2025
103143,0.1392
103144,0.1077
103145,0.0641
103146,0.0448
103147,0.0741
103148,0.0449
103149,0.2138
103150,0.3226
103151,0.1354
103152,0.0597
103153,0.0468
103154,0.08
103155,0.1951
103156,0.0988
103157,0.069
103158,0.1007
103159,0.212
103160,0.0566
103161,0.1175
103162,0.0632
103163,0.0685
103164,0.047
103165,0.2395
103166,0.1271
103167,0.0612
103168,
103169,0.1366
103170,0.1012
103171,0.2071
103172,0.0515
103173,
103174,0.1918
103175,0.0829
103176,0.0965
103177,0.0536
103178,0.1256
103179,0.0689
103180,0.1135
103181,0.1144
103182,0.1164
103183,0.0536
103184,0.1071
103185,0.1137
103186,0.0579
103187,0.0802
103188,0.107
103189,0.0522
103190,0.118
103191,0.1838
103192,0.1371
103193,0.0977
103194,0.1827
103195,0.0774
103196,0.072
103197,0.2269
103198,0.1011
103199,0.0651
103200,0.1124
103201,0.3202
103202,0.1815
103203,0.0465
103204,0.0826
103205,0.4191
103206,0.1134
103207,0.062
103208,0.2
103209,0.182
103210,0.0732
103211,0.1327
103212,0.0801
103213,0.1261
103214,0.1067
103215,0.1419
103216,
103217,0.0979
103218,0.0693
103219,0.0602
103220,0.1356
103221,0.236
103222,0.3107
103223,0.0537
103224,0.05
103225,0.2195
103226,0.1826
103227,0.1014
103228,0.1792
103229,0.2179
103230,0.0543
103231,0.2202
103232,0.0701
103233,0.0506
103234,0.0554
103235,0.0484
103236,0.1915
103237,0.0512
103238,0.0491
103239,0.1753
103240,
103241,0.0466
103242,0.0463
103243,0.051
103244,0.0599
103245,0.082
103246,0.073
103247,0.0563
103248,0.0495
103249,0.1084
103250,
103251,0.0488
103252,0.1218
103253,0.1172
103254,0.1017
103255,0.0766
103256,0.1874
103257,0.053
103258,0.0983
103259,0.2104
103260,
103261,0.1055
103262,0.3287
103263,0.1333
103264,0.2082
103265,0.0527
103266,0.0521
103267,0.1135
103268,0.112
103269,0.0497
103270,0.0677
103271,0.0954
103272,0.209
103273,0.0525
103274,
103275,
103276,0.1056
103277,0.0556
103278,0.1019
103279,0.2215
103280,0.1001
103281,0.071
103282,0.0617
103283,0.0746
103284,0.1058
103285,0.0642
103286,0.0552
103287,0.069
103288,0.0503
103289,0.1265
103290,
103291,0.4231
103292,0.2177
103293,0.2104
103294,
103295,0.0603
103296,
103297,0.0975
103298,0.0461
103299,0.1119
103300,0.1168
103301,0.0494
103302,0.0839
103303,0.0519
103304,0.0573
103305,
103306,0.0689
103307,0.0662
103308,0.0463
103309,0.0642
103310,0.0559
103311,0.0708
103312,0.1752
103313,0.1784
103314,0.046
103315,0.0466
103316,0.1021
103317,0.3164
103318,0.0486
103319,0.1274
103320,0.0628
103321,0.3246
103322,0.049
103323,0.0675
103324,0.0511
103325,0.0495
103326,0.0458
103327,0.1011
103328,0.0473
103329,0.1141
103330,0.3139
103331,0.0485
103332,0.204
103333,0.0606
103334,0.072
103335,0.2104
103336,0.2335
103337,
103338,0.0634
103339,0.1844
103340,0.3408
103341,0.104
103342,0.0693
103343,0.1241
103344,0.0502
103345,0.0764
103346,0.0574
103347,0.19
103348,0.0653
103349,0.0777
103350,0.0452
103351,0.1869
103352,0.425
103353,0.0509
103354,0.2138
